id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
1,2026-05-12T20:52:38.908473,Victor Wembanyama,Points,26.5,Minnesota Timberwolves,OVER,0.5751,"Victor Wembanyama is averaging 34.6 Points over the last 5 games and 29.5 over the last 10 games. Victor has exceeded the 26.5 line in 5 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Victor will be playing on the road. Victor's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
2,2026-05-12T20:53:07.403501,Stephon Castle,3PM,1.5,Minnesota Timberwolves,UNDER,0.5677,"Stephon Castle is averaging 1.6 3PM over the last 5 games and 1.6 over the last 10 games. Stephon has exceeded the 1.5 line in 6 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Stephon will be playing on the road.",UNDER,2026-05-12,NBA
3,2026-05-12T20:53:47.010223,De'Aaron Fox,Assists,5.5,Minnesota Timberwolves,OVER,0.52,"De'Aaron Fox is averaging 6.0 Assists over the last 5 games and 5.7 over the last 10 games. De'Aaron has exceeded the 5.5 line in 5 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-12,NBA
4,2026-05-12T21:44:29.441762,Stephon Castle,Assists,1.5,Minnesota Timberwolves,OVER,0.8126,"Stephon Castle is averaging 9.4 Assists over the last 5 games and 9.4 over the last 10 games. Stephon has exceeded the 1.5 line in 10 of the last 10 games. Stephon averages 7.0 Assists against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road.",OVER,2026-05-12,NBA
5,2026-05-12T21:46:14.043413,De'Aaron Fox,Points,26.5,Minnesota Timberwolves,UNDER,0.8223,"De'Aaron Fox is averaging 18.8 Points over the last 5 games and 16.0 over the last 10 games. De'Aaron has exceeded the 26.5 line in 1 of the last 10 games. De'Aaron averages 25.0 Points against Minnesota Timberwolves historically. Contextually, De'Aaron will be playing on the road.",UNDER,2026-05-12,NBA
6,2026-05-12T21:46:22.243023,De'Aaron Fox,Points,17.5,Minnesota Timberwolves,OVER,0.505,"De'Aaron Fox is averaging 18.8 Points over the last 5 games and 16.0 over the last 10 games. De'Aaron has exceeded the 17.5 line in 4 of the last 10 games. De'Aaron averages 25.0 Points against Minnesota Timberwolves historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
7,2026-05-12T22:04:16.523345,Naz Reid,Points,12.5,San Antonio Spurs,UNDER,0.5081,"Naz Reid is averaging 13.8 Points over the last 5 games and 12.5 over the last 10 games. Naz has exceeded the 12.5 line in 4 of the last 10 games. Naz averages 8.5 Points against San Antonio Spurs historically. Contextually, Naz will be playing at home.",UNDER,2026-05-12,NBA
8,2026-05-12T22:05:02.527365,Mike Conley,Points,2.5,San Antonio Spurs,OVER,0.6175,"Mike Conley is averaging 8.4 Points over the last 5 games and 5.0 over the last 10 games. Mike has exceeded the 2.5 line in 6 of the last 10 games. Mike averages 3.0 Points against San Antonio Spurs historically. Contextually, Mike will be playing at home. Mike's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
9,2026-05-12T22:05:30.462822,Julius Randle,Points,26.5,San Antonio Spurs,UNDER,0.7582,"Julius Randle is averaging 23.4 Points over the last 5 games and 20.1 over the last 10 games. Julius has exceeded the 26.5 line in 2 of the last 10 games. Julius averages 16.0 Points against San Antonio Spurs historically. Contextually, Julius will be playing at home.",UNDER,2026-05-12,NBA
10,2026-05-12T22:07:25.825705,Julius Randle,Rebounds,6.5,San Antonio Spurs,UNDER,0.6133,"Julius Randle is averaging 5.2 Rebounds over the last 5 games and 5.5 over the last 10 games. Julius has exceeded the 6.5 line in 5 of the last 10 games. Julius averages 9.0 Rebounds against San Antonio Spurs historically. Contextually, Julius will be playing at home. Julius's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-12,NBA
11,2026-05-12T22:07:33.796850,Julius Randle,Assists,3.5,San Antonio Spurs,OVER,0.676,"Julius Randle is averaging 4.2 Assists over the last 5 games and 4.7 over the last 10 games. Julius has exceeded the 3.5 line in 6 of the last 10 games. Julius averages 2.5 Assists against San Antonio Spurs historically. Contextually, Julius will be playing at home.",UNDER,2026-05-12,NBA
12,2026-05-12T22:07:45.656861,Julius Randle,3PM,1.5,San Antonio Spurs,UNDER,0.6872,"Julius Randle is averaging 2.0 3PM over the last 5 games and 1.2 over the last 10 games. Julius has exceeded the 1.5 line in 3 of the last 10 games. Julius averages 0.0 3PM against San Antonio Spurs historically. Contextually, Julius will be playing at home.",UNDER,2026-05-12,NBA
13,2026-05-12T22:08:12.521775,Anthony Edwards,Rebounds,6.5,San Antonio Spurs,UNDER,0.8103,"Anthony Edwards is averaging 4.0 Rebounds over the last 5 games and 3.7 over the last 10 games. Anthony has exceeded the 6.5 line in 2 of the last 10 games. Anthony averages 3.0 Rebounds against San Antonio Spurs historically. Contextually, Anthony will be playing at home.",UNDER,2026-05-12,NBA
14,2026-05-12T22:08:21.697151,Anthony Edwards,Assists,4.5,San Antonio Spurs,UNDER,0.7578,"Anthony Edwards is averaging 4.0 Assists over the last 5 games and 3.6 over the last 10 games. Anthony has exceeded the 4.5 line in 3 of the last 10 games. Anthony averages 3.0 Assists against San Antonio Spurs historically. Contextually, Anthony will be playing at home.",UNDER,2026-05-12,NBA
15,2026-05-12T22:08:26.793892,Anthony Edwards,3PM,2.5,San Antonio Spurs,UNDER,0.5437,"Anthony Edwards is averaging 2.2 3PM over the last 5 games and 3.2 over the last 10 games. Anthony has exceeded the 2.5 line in 6 of the last 10 games. Anthony averages 5.0 3PM against San Antonio Spurs historically. Contextually, Anthony will be playing at home. Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
16,2026-05-12T22:08:52.147557,Victor Wembanyama,3PM,2.5,Minnesota Timberwolves,UNDER,0.709,"Victor Wembanyama is averaging 2.0 3PM over the last 5 games and 1.5 over the last 10 games. Victor has exceeded the 2.5 line in 3 of the last 10 games. Victor averages 3.5 3PM against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-12,NBA
17,2026-05-12T22:08:57.347572,Victor Wembanyama,Rebounds,12.5,Minnesota Timberwolves,OVER,0.5158,"Victor Wembanyama is averaging 14.0 Rebounds over the last 5 games and 13.5 over the last 10 games. Victor has exceeded the 12.5 line in 4 of the last 10 games. Victor averages 8.0 Rebounds against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road. Victor's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
18,2026-05-12T22:09:05.901878,Victor Wembanyama,Assists,3.5,Minnesota Timberwolves,OVER,0.5101,"Victor Wembanyama is averaging 4.0 Assists over the last 5 games and 4.0 over the last 10 games. Victor has exceeded the 3.5 line in 3 of the last 10 games. Victor averages 2.0 Assists against Minnesota Timberwolves historically. Contextually, Victor will be playing on the road.",OVER,2026-05-12,NBA
19,2026-05-12T22:09:42.230545,Naz Reid,3PM,1.5,San Antonio Spurs,UNDER,0.5208,"Naz Reid is averaging 1.8 3PM over the last 5 games and 1.5 over the last 10 games. Naz has exceeded the 1.5 line in 4 of the last 10 games. Naz averages 1.5 3PM against San Antonio Spurs historically. Contextually, Naz will be playing at home.",OVER,2026-05-12,NBA
20,2026-05-12T22:09:50.816538,Naz Reid,Rebounds,6.5,San Antonio Spurs,UNDER,0.6214,"Naz Reid is averaging 5.4 Rebounds over the last 5 games and 5.9 over the last 10 games. Naz has exceeded the 6.5 line in 4 of the last 10 games. Naz averages 5.5 Rebounds against San Antonio Spurs historically. Contextually, Naz will be playing at home. Naz's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
21,2026-05-12T22:10:15.328844,Stephon Castle,Rebounds,4.5,Minnesota Timberwolves,OVER,0.6485,"Stephon Castle is averaging 7.4 Rebounds over the last 5 games and 6.6 over the last 10 games. Stephon has exceeded the 4.5 line in 5 of the last 10 games. Stephon averages 6.0 Rebounds against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-12,NBA
22,2026-05-12T22:10:23.087773,Stephon Castle,Assists,6.5,Minnesota Timberwolves,OVER,0.6801,"Stephon Castle is averaging 9.4 Assists over the last 5 games and 9.4 over the last 10 games. Stephon has exceeded the 6.5 line in 6 of the last 10 games. Stephon averages 7.0 Assists against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road.",UNDER,2026-05-12,NBA
23,2026-05-12T22:10:37.069784,Stephon Castle,Points,17.5,Minnesota Timberwolves,UNDER,0.5823,"Stephon Castle is averaging 16.8 Points over the last 5 games and 16.4 over the last 10 games. Stephon has exceeded the 17.5 line in 4 of the last 10 games. Stephon averages 9.5 Points against Minnesota Timberwolves historically. Contextually, Stephon will be playing on the road.",UNDER,2026-05-12,NBA
24,2026-05-12T22:11:00.762866,Dylan Harper,Points,10.5,Minnesota Timberwolves,OVER,0.6122,"Dylan Harper is averaging 12.8 Points over the last 5 games and 13.3 over the last 10 games. Dylan has exceeded the 10.5 line in 6 of the last 10 games. Dylan averages 9.0 Points against Minnesota Timberwolves historically. Contextually, Dylan will be playing on the road.",OVER,2026-05-12,NBA
25,2026-05-12T22:11:13.011215,Dylan Harper,3PM,0.5,Minnesota Timberwolves,OVER,0.6988,"Dylan Harper is averaging 1.2 3PM over the last 5 games and 1.3 over the last 10 games. Dylan has exceeded the 0.5 line in 6 of the last 10 games. Dylan averages 1.0 3PM against Minnesota Timberwolves historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-12,NBA
26,2026-05-12T22:11:19.148551,Dylan Harper,Assists,2.5,Minnesota Timberwolves,OVER,0.6837,"Dylan Harper is averaging 3.6 Assists over the last 5 games and 3.9 over the last 10 games. Dylan has exceeded the 2.5 line in 8 of the last 10 games. Dylan averages 3.0 Assists against Minnesota Timberwolves historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-12,NBA
27,2026-05-12T22:11:27.079487,Dylan Harper,Rebounds,3.5,Minnesota Timberwolves,UNDER,0.5073,"Dylan Harper is averaging 3.8 Rebounds over the last 5 games and 3.5 over the last 10 games. Dylan has exceeded the 3.5 line in 4 of the last 10 games. Dylan averages 3.0 Rebounds against Minnesota Timberwolves historically. Contextually, Dylan will be playing on the road.",OVER,2026-05-12,NBA
28,2026-05-12T22:11:46.669159,Julian Champagnie,Points,8.5,Minnesota Timberwolves,OVER,0.5693,"Julian Champagnie is averaging 9.6 Points over the last 5 games and 11.3 over the last 10 games. Julian has exceeded the 8.5 line in 6 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Julian will be playing on the road.",UNDER,2026-05-12,NBA
